1,5279,0,5279,0,5279,1584,5279,0,5279,
1,5071,0,5071,0,5071,1584,5071,0,5071,
1,5169,0,5169,0,5169,1584,5169,0,5169,
1,5258,0,5258,0,5258,1584,5258,0,5258,
1,5172,0,5172,0,5172,1584,5172,0,5172,
1,5104,0,5104,0,5104,1584,5104,0,5104,
1,5454,0,5454,0,5454,1728,5454,0,5454,
1,5627,0,5627,0,5627,1680,5627,0,5627,
1,5920,0,5920,0,5920,1584,5920,0,5920,
1,6014,0,6014,0,6014,1728,6014,0,6014,
1,5652,0,5652,0,5652,1680,5652,0,5652,
1,5771,0,5771,0,5771,1584,5771,0,5771,
1,5862,0,5862,0,5862,1584,5862,0,5862,
1,5804,0,5804,0,5804,1584,5804,0,5804,
1,5632,0,5632,0,5632,1584,5632,0,5632,
1,5075,0,5075,0,5075,688,5075,0,5075,
1,5553,0,5553,0,5553,384,5553,0,5553,
1,5615,0,5615,0,5615,480,5615,0,5615,
1,5378,0,5378,0,5378,384,5378,0,5378,
1,4969,0,4969,0,4969,640,4969,0,4969,
1,5500,0,5500,0,5500,384,5500,0,5500,
1,4676,0,4676,0,4676,704,4676,0,4676,
1,5638,0,5638,0,5638,1632,5638,0,5638,
1,5505,0,5505,0,5505,1632,5505,0,5505,
1,5730,0,5730,0,5730,1584,5730,0,5730,
1,5743,0,5743,0,5743,1584,5743,0,5743,
1,5687,0,5687,0,5687,1632,5687,0,5687,
1,6001,0,6001,0,6001,1616,6001,0,6001,
1,5726,0,5726,0,5726,1728,5726,0,5726,
1,5793,0,5793,0,5793,1584,5793,0,5793,
1,6380,0,6380,0,6380,1632,6380,0,6380,
1,5493,0,5493,0,5493,1632,5493,0,5493,
1,5227,0,5227,0,5227,1584,5227,0,5227,
1,5179,0,5179,0,5179,1584,5179,0,5179,
1,5124,0,5124,0,5124,1728,5124,0,5124,
1,5261,0,5261,0,5261,1584,5261,0,5261,
1,5105,0,5105,0,5105,1584,5105,0,5105,
1,5200,0,5200,0,5200,1584,5200,0,5200,
1,5708,0,5708,0,5708,1728,5708,0,5708,
1,5542,0,5542,0,5542,640,5542,0,5542,
1,5512,0,5512,0,5512,1152,5512,0,5512,
1,5849,0,5849,0,5849,480,5849,0,5849,
1,4855,0,4855,0,4855,576,4855,0,4855,
1,5551,0,5551,0,5551,640,5551,0,5551,
1,5663,0,5663,0,5663,640,5663,0,5663,
1,5387,0,5387,0,5387,384,5387,0,5387,
1,4972,0,4972,0,4972,384,4972,0,4972,
1,5125,0,5125,0,5125,704,5125,0,5125,
1,5588,0,5588,0,5588,1216,5588,0,5588,
1,4795,0,4795,0,4795,704,4795,0,4795,
1,4506,0,4506,0,4506,384,4506,0,4506,
1,5162,0,5162,0,5162,1584,5162,0,5162,
1,5197,0,5197,0,5197,1584,5197,0,5197,
1,5235,0,5235,0,5235,1584,5235,0,5235,
1,5310,0,5310,0,5310,1584,5310,0,5310,
1,5241,0,5241,0,5241,1584,5241,0,5241,
1,5252,0,5252,0,5252,1584,5252,0,5252,
1,5222,0,5222,0,5222,1584,5222,0,5222,
1,5897,0,5897,0,5897,1584,5897,0,5897,
1,5459,0,5459,0,5459,688,5459,0,5459,
1,5106,0,5106,0,5106,1152,5106,0,5106,
1,5323,0,5323,0,5323,672,5323,0,5323,
1,5050,0,5050,0,5050,480,5050,0,5050,
1,4697,0,4697,0,4697,640,4697,0,4697,
1,5570,0,5570,0,5570,384,5570,0,5570,
1,4799,0,4799,0,4799,384,4799,0,4799,
1,5102,0,5102,0,5102,704,5102,0,5102,
1,5267,0,5267,0,5267,704,5267,0,5267,
1,5737,0,5737,0,5737,704,5737,0,5737,
1,4681,0,4681,0,4681,384,4681,0,4681,
1,5623,0,5623,0,5623,1632,5623,0,5623,
1,5407,0,5407,0,5407,688,5407,0,5407,
1,5006,0,5006,0,5006,480,5006,0,5006,
1,5465,0,5465,0,5465,384,5465,0,5465,
1,5367,0,5367,0,5367,672,5367,0,5367,
1,5761,0,5761,0,5761,672,5761,0,5761,
1,5053,0,5053,0,5053,576,5053,0,5053,
1,5055,0,5055,0,5055,672,5055,0,5055,
1,5019,0,5019,0,5019,384,5019,0,5019,
1,4665,0,4665,0,4665,576,4665,0,4665,
1,4481,0,4481,0,4481,640,4481,0,4481,
1,5967,0,5967,0,5967,384,5967,0,5967,
1,5484,0,5484,0,5484,384,5484,0,5484,
1,5262,0,5262,0,5262,384,5262,0,5262,
1,5259,0,5259,0,5259,512,5259,0,5259,
1,4728,0,4728,0,4728,480,4728,0,4728,
1,5033,0,5033,0,5033,2112,5033,0,5033,
1,5842,0,5842,0,5842,2112,5842,0,5842,
1,6058,0,6058,0,6058,1584,6058,0,6058,
1,5669,0,5669,0,5669,1584,5669,0,5669,
1,5357,0,5357,0,5357,688,5357,0,5357,
1,5078,0,5078,0,5078,480,5078,0,5078,
1,5742,0,5742,0,5742,576,5742,0,5742,
1,5939,0,5939,0,5939,576,5939,0,5939,
1,5328,0,5328,0,5328,672,5328,0,5328,
1,5604,0,5604,0,5604,384,5604,0,5604,
1,5410,0,5410,0,5410,480,5410,0,5410,
1,5815,0,5815,0,5815,640,5815,0,5815,
1,4345,0,4345,0,4345,576,4345,0,4345,
1,5160,0,5160,0,5160,640,5160,0,5160,
1,5174,0,5174,0,5174,1920,5174,0,5174,
1,5813,0,5813,0,5813,1584,5813,0,5813,
1,5824,0,5824,0,5824,1632,5824,0,5824,
1,5404,0,5404,0,5404,1632,5404,0,5404,
1,5989,0,5989,0,5989,1632,5989,0,5989,
1,5790,0,5790,0,5790,1584,5790,0,5790,
1,5703,0,5703,0,5703,1584,5703,0,5703,
1,5768,0,5768,0,5768,1584,5768,0,5768,
1,5711,0,5711,0,5711,1584,5711,0,5711,
1,5327,0,5327,0,5327,2112,5327,0,5327,
1,5123,0,5123,0,5123,1584,5123,0,5123,
1,5213,0,5213,0,5213,1584,5213,0,5213,
1,5177,0,5177,0,5177,1584,5177,0,5177,
1,5760,0,5760,0,5760,1728,5760,0,5760,
1,5624,0,5624,0,5624,1584,5624,0,5624,
1,5247,0,5247,0,5247,2112,5247,0,5247,
1,5467,0,5467,0,5467,1584,5467,0,5467,
1,5350,0,5350,0,5350,688,5350,0,5350,
1,5013,0,5013,0,5013,480,5013,0,5013,
1,5728,0,5728,0,5728,1152,5728,0,5728,
1,5795,0,5795,0,5795,672,5795,0,5795,
1,5095,0,5095,0,5095,384,5095,0,5095,
1,4576,0,4576,0,4576,576,4576,0,4576,
1,4994,0,4994,0,4994,640,4994,0,4994,
1,5189,0,5189,0,5189,384,5189,0,5189,
1,4915,0,4915,0,4915,1216,4915,0,4915,
1,5023,0,5023,0,5023,688,5023,0,5023,
1,5068,0,5068,0,5068,768,5068,0,5068,
1,5660,0,5660,0,5660,1728,5660,0,5660,
1,5764,0,5764,0,5764,1584,5764,0,5764,
1,5396,0,5396,0,5396,1728,5396,0,5396,
1,5933,0,5933,0,5933,1584,5933,0,5933,
1,6487,0,6487,0,6487,1888,6487,0,6487,
1,5873,0,5873,0,5873,1584,5873,0,5873,
1,5721,0,5721,0,5721,1584,5721,0,5721,
1,5505,0,5505,0,5505,1584,5505,0,5505,
1,5863,0,5863,0,5863,1584,5863,0,5863,
1,5836,0,5836,0,5836,1584,5836,0,5836,
1,5765,0,5765,0,5765,1584,5765,0,5765,
1,6418,0,6418,0,6418,1584,6418,0,6418,
1,5465,0,5465,0,5465,2112,5465,0,5465,
1,5735,0,5735,0,5735,1584,5735,0,5735,
1,5777,0,5777,0,5777,1584,5777,0,5777,
1,5900,0,5900,0,5900,1584,5900,0,5900,
1,6306,0,6306,0,6306,1584,6306,0,6306,
1,6037,0,6037,0,6037,1584,6037,0,6037,
1,5574,0,5574,0,5574,1584,5574,0,5574,
1,5942,0,5942,0,5942,1584,5942,0,5942,
1,5219,0,5219,0,5219,688,5219,0,5219,
1,5478,0,5478,0,5478,480,5478,0,5478,
1,5281,0,5281,0,5281,640,5281,0,5281,
1,6011,0,6011,0,6011,384,6011,0,6011,
1,5634,0,5634,0,5634,672,5634,0,5634,
1,5366,0,5366,0,5366,480,5366,0,5366,
1,5306,0,5306,0,5306,384,5306,0,5306,
1,4667,0,4667,0,4667,512,4667,0,4667,
1,4782,0,4782,0,4782,480,4782,0,4782,
1,5105,0,5105,0,5105,2112,5105,0,5105,
1,5595,0,5595,0,5595,1584,5595,0,5595,
1,5376,0,5376,0,5376,688,5376,0,5376,
1,5243,0,5243,0,5243,480,5243,0,5243,
1,5257,0,5257,0,5257,1152,5257,0,5257,
1,6095,0,6095,0,6095,672,6095,0,6095,
1,5364,0,5364,0,5364,384,5364,0,5364,
1,5395,0,5395,0,5395,672,5395,0,5395,
1,5641,0,5641,0,5641,384,5641,0,5641,
1,5303,0,5303,0,5303,480,5303,0,5303,
1,4640,0,4640,0,4640,384,4640,0,4640,
1,5045,0,5045,0,5045,384,5045,0,5045,
1,4557,0,4557,0,4557,944,4557,0,4557,
1,4866,0,4866,0,4866,704,4866,0,4866,
1,4953,0,4953,0,4953,704,4953,0,4953,
1,4961,0,4961,0,4961,704,4961,0,4961,
1,5101,0,5101,0,5101,704,5101,0,5101,
1,5029,0,5029,0,5029,704,5029,0,5029,
1,4585,0,4585,0,4585,768,4585,0,4585,
1,5152,0,5152,0,5152,1584,5152,0,5152,
1,5373,0,5373,0,5373,1728,5373,0,5373,
1,6020,0,6020,0,6020,1584,6020,0,6020,
1,5519,0,5519,0,5519,1584,5519,0,5519,
1,5848,0,5848,0,5848,1584,5848,0,5848,
1,5540,0,5540,0,5540,688,5540,0,5540,
1,4927,0,4927,0,4927,640,4927,0,4927,
1,5225,0,5225,0,5225,672,5225,0,5225,
1,4989,0,4989,0,4989,384,4989,0,4989,
1,4654,0,4654,0,4654,576,4654,0,4654,
1,4534,0,4534,0,4534,640,4534,0,4534,
1,5593,0,5593,0,5593,384,5593,0,5593,
1,5066,0,5066,0,5066,384,5066,0,5066,
1,5220,0,5220,0,5220,1216,5220,0,5220,
1,4733,0,4733,0,4733,704,4733,0,4733,
1,5716,0,5716,0,5716,896,5716,0,5716,
1,5430,0,5430,0,5430,896,5430,0,5430,
1,5805,0,5805,0,5805,896,5805,0,5805,
1,4846,0,4846,0,4846,512,4846,0,4846,
1,5330,0,5330,0,5330,640,5330,0,5330,
1,5181,0,5181,0,5181,2016,5181,0,5181,
1,5733,0,5733,0,5733,1584,5733,0,5733,
1,5491,0,5491,0,5491,688,5491,0,5491,
1,5102,0,5102,0,5102,480,5102,0,5102,
1,5127,0,5127,0,5127,896,5127,0,5127,
1,5245,0,5245,0,5245,576,5245,0,5245,
1,5085,0,5085,0,5085,576,5085,0,5085,
1,5424,0,5424,0,5424,640,5424,0,5424,
1,5862,0,5862,0,5862,384,5862,0,5862,
1,5751,0,5751,0,5751,384,5751,0,5751,
1,4646,0,4646,0,4646,896,4646,0,4646,
1,5687,0,5687,0,5687,704,5687,0,5687,
1,4710,0,4710,0,4710,384,4710,0,4710,
1,5561,0,5561,0,5561,864,5561,0,5561,
1,5739,0,5739,0,5739,1680,5739,0,5739,
1,6162,0,6162,0,6162,1728,6162,0,6162,
1,5363,0,5363,0,5363,768,5363,0,5363,
1,5270,0,5270,0,5270,1632,5270,0,5270,
1,5943,0,5943,0,5943,1584,5943,0,5943,
1,5785,0,5785,0,5785,1584,5785,0,5785,
1,5740,0,5740,0,5740,1584,5740,0,5740,
1,5601,0,5601,0,5601,1584,5601,0,5601,
1,6191,0,6191,0,6191,2032,6191,0,6191,
1,5620,0,5620,0,5620,1728,5620,0,5620,
1,5822,0,5822,0,5822,1584,5822,0,5822,
1,5576,0,5576,0,5576,1584,5576,0,5576,
1,5078,0,5078,0,5078,688,5078,0,5078,
1,6787,0,6787,0,6787,1888,6787,0,6787,
1,5367,0,5367,0,5367,912,5367,0,5367,
1,5394,0,5394,0,5394,1584,5394,0,5394,
1,5422,0,5422,0,5422,688,5422,0,5422,
1,5592,0,5592,0,5592,480,5592,0,5592,
1,5812,0,5812,0,5812,672,5812,0,5812,
1,5607,0,5607,0,5607,576,5607,0,5607,
1,5549,0,5549,0,5549,576,5549,0,5549,
1,4620,0,4620,0,4620,480,4620,0,4620,
1,4826,0,4826,0,4826,384,4826,0,4826,
1,4774,0,4774,0,4774,896,4774,0,4774,
1,5132,0,5132,0,5132,704,5132,0,5132,
1,5011,0,5011,0,5011,704,5011,0,5011,
1,5003,0,5003,0,5003,704,5003,0,5003,
1,5033,0,5033,0,5033,704,5033,0,5033,
1,5015,0,5015,0,5015,704,5015,0,5015,
1,5086,0,5086,0,5086,704,5086,0,5086,
1,5419,0,5419,0,5419,1216,5419,0,5419,
1,5660,0,5660,0,5660,896,5660,0,5660,
1,5541,0,5541,0,5541,896,5541,0,5541,
1,5374,0,5374,0,5374,896,5374,0,5374,
1,4947,0,4947,0,4947,704,4947,0,4947,
1,4666,0,4666,0,4666,480,4666,0,4666,
1,5272,0,5272,0,5272,2112,5272,0,5272,
1,5703,0,5703,0,5703,1584,5703,0,5703,
1,6026,0,6026,0,6026,1728,6026,0,6026,
1,5595,0,5595,0,5595,1584,5595,0,5595,
1,6321,0,6321,0,6321,1584,6321,0,6321,
1,5449,0,5449,0,5449,1728,5449,0,5449,
1,5594,0,5594,0,5594,1584,5594,0,5594,
1,6146,0,6146,0,6146,1632,6146,0,6146,
1,4887,0,4887,0,4887,1584,4887,0,4887,
1,5295,0,5295,0,5295,1632,5295,0,5295,
1,5210,0,5210,0,5210,1584,5210,0,5210,
1,5191,0,5191,0,5191,1584,5191,0,5191,
1,5237,0,5237,0,5237,1584,5237,0,5237,
1,5115,0,5115,0,5115,1584,5115,0,5115,
1,5330,0,5330,0,5330,1584,5330,0,5330,
1,5216,0,5216,0,5216,1584,5216,0,5216,
1,5532,0,5532,0,5532,1728,5532,0,5532,
1,5834,0,5834,0,5834,1728,5834,0,5834,
1,6138,0,6138,0,6138,1584,6138,0,6138,
1,6170,0,6170,0,6170,2112,6170,0,6170,
1,5322,0,5322,0,5322,1584,5322,0,5322,
1,5454,0,5454,0,5454,1728,5454,0,5454,
1,5699,0,5699,0,5699,1616,5699,0,5699,
1,5259,0,5259,0,5259,1728,5259,0,5259,
1,5471,0,5471,0,5471,1584,5471,0,5471,
1,5268,0,5268,0,5268,1584,5268,0,5268,
1,5363,0,5363,0,5363,1584,5363,0,5363,
1,5497,0,5497,0,5497,1584,5497,0,5497,
1,5674,0,5674,0,5674,1632,5674,0,5674,
1,5678,0,5678,0,5678,1584,5678,0,5678,
1,5859,0,5859,0,5859,688,5859,0,5859,
1,5469,0,5469,0,5469,1584,5469,0,5469,
1,5796,0,5796,0,5796,1584,5796,0,5796,
1,5587,0,5587,0,5587,2112,5587,0,5587,
1,5862,0,5862,0,5862,1584,5862,0,5862,
1,5817,0,5817,0,5817,1632,5817,0,5817,
1,5796,0,5796,0,5796,1584,5796,0,5796,
1,5910,0,5910,0,5910,1584,5910,0,5910,
1,5992,0,5992,0,5992,688,5992,0,5992,
1,5566,0,5566,0,5566,384,5566,0,5566,
1,5675,0,5675,0,5675,672,5675,0,5675,
1,5464,0,5464,0,5464,672,5464,0,5464,
1,5626,0,5626,0,5626,576,5626,0,5626,
1,5877,0,5877,0,5877,672,5877,0,5877,
1,5303,0,5303,0,5303,672,5303,0,5303,
1,5414,0,5414,0,5414,672,5414,0,5414,
1,5562,0,5562,0,5562,672,5562,0,5562,
1,5625,0,5625,0,5625,480,5625,0,5625,
1,5547,0,5547,0,5547,480,5547,0,5547,
1,5226,0,5226,0,5226,640,5226,0,5226,
1,5748,0,5748,0,5748,384,5748,0,5748,
1,5756,0,5756,0,5756,384,5756,0,5756,
1,5143,0,5143,0,5143,1088,5143,0,5143,
1,5215,0,5215,0,5215,704,5215,0,5215,
1,5159,0,5159,0,5159,480,5159,0,5159,
1,5035,0,5035,0,5035,768,5035,0,5035,
1,5652,0,5652,0,5652,1584,5652,0,5652,
1,5581,0,5581,0,5581,2112,5581,0,5581,
1,5373,0,5373,0,5373,1728,5373,0,5373,
1,5582,0,5582,0,5582,1584,5582,0,5582,
1,6065,0,6065,0,6065,1632,6065,0,6065,
1,5438,0,5438,0,5438,1728,5438,0,5438,
1,5900,0,5900,0,5900,1584,5900,0,5900,
1,6100,0,6100,0,6100,1584,6100,0,6100,
1,5491,0,5491,0,5491,1584,5491,0,5491,
1,5833,0,5833,0,5833,1584,5833,0,5833,
1,5240,0,5240,0,5240,2112,5240,0,5240,
1,5973,0,5973,0,5973,1584,5973,0,5973,
1,5568,0,5568,0,5568,640,5568,0,5568,
1,5466,0,5466,0,5466,480,5466,0,5466,
1,5205,0,5205,0,5205,576,5205,0,5205,
1,5543,0,5543,0,5543,672,5543,0,5543,
1,5843,0,5843,0,5843,672,5843,0,5843,
1,5484,0,5484,0,5484,480,5484,0,5484,
1,5415,0,5415,0,5415,480,5415,0,5415,
1,5331,0,5331,0,5331,640,5331,0,5331,
1,5632,0,5632,0,5632,384,5632,0,5632,
1,5184,0,5184,0,5184,384,5184,0,5184,
1,5324,0,5324,0,5324,704,5324,0,5324,
1,5076,0,5076,0,5076,944,5076,0,5076,
1,5410,0,5410,0,5410,896,5410,0,5410,
1,4906,0,4906,0,4906,1216,4906,0,4906,
1,5202,0,5202,0,5202,704,5202,0,5202,
1,4884,0,4884,0,4884,384,4884,0,4884,
1,5853,0,5853,0,5853,2112,5853,0,5853,
1,5475,0,5475,0,5475,2112,5475,0,5475,
1,5410,0,5410,0,5410,1584,5410,0,5410,
1,5933,0,5933,0,5933,1584,5933,0,5933,
1,6302,0,6302,0,6302,1584,6302,0,6302,
1,6664,0,6664,0,6664,2016,6664,0,6664,
1,5433,0,5433,0,5433,1584,5433,0,5433,
1,5683,0,5683,0,5683,1584,5683,0,5683,
1,5939,0,5939,0,5939,1632,5939,0,5939,
1,5337,0,5337,0,5337,688,5337,0,5337,
1,5899,0,5899,0,5899,480,5899,0,5899,
1,5305,0,5305,0,5305,896,5305,0,5305,
1,5807,0,5807,0,5807,384,5807,0,5807,
1,5265,0,5265,0,5265,672,5265,0,5265,
1,5176,0,5176,0,5176,384,5176,0,5176,
1,4822,0,4822,0,4822,480,4822,0,4822,
1,4408,0,4408,0,4408,640,4408,0,4408,
1,5715,0,5715,0,5715,384,5715,0,5715,
1,5898,0,5898,0,5898,384,5898,0,5898,
1,4997,0,4997,0,4997,384,4997,0,4997,
1,5392,0,5392,0,5392,656,5392,0,5392,
1,5601,0,5601,0,5601,704,5601,0,5601,
1,5031,0,5031,0,5031,704,5031,0,5031,
1,5010,0,5010,0,5010,704,5010,0,5010,
1,5015,0,5015,0,5015,704,5015,0,5015,
1,5108,0,5108,0,5108,704,5108,0,5108,
1,5029,0,5029,0,5029,704,5029,0,5029,
1,4992,0,4992,0,4992,704,4992,0,4992,
1,5256,0,5256,0,5256,1216,5256,0,5256,
1,5019,0,5019,0,5019,704,5019,0,5019,
1,4766,0,4766,0,4766,528,4766,0,4766,
1,5025,0,5025,0,5025,2112,5025,0,5025,
1,5492,0,5492,0,5492,2112,5492,0,5492,
1,5623,0,5623,0,5623,1584,5623,0,5623,
1,5791,0,5791,0,5791,1584,5791,0,5791,
1,5590,0,5590,0,5590,2112,5590,0,5590,
1,5747,0,5747,0,5747,1584,5747,0,5747,
1,5666,0,5666,0,5666,1584,5666,0,5666,
1,5848,0,5848,0,5848,1728,5848,0,5848,
1,6271,0,6271,0,6271,1632,6271,0,6271,
1,5961,0,5961,0,5961,1584,5961,0,5961,
1,6447,0,6447,0,6447,1632,6447,0,6447,
1,5847,0,5847,0,5847,1584,5847,0,5847,
1,5545,0,5545,0,5545,1584,5545,0,5545,
1,5607,0,5607,0,5607,688,5607,0,5607,
1,5327,0,5327,0,5327,480,5327,0,5327,
1,5265,0,5265,0,5265,640,5265,0,5265,
1,5720,0,5720,0,5720,672,5720,0,5720,
1,5256,0,5256,0,5256,480,5256,0,5256,
1,5641,0,5641,0,5641,640,5641,0,5641,
1,5112,0,5112,0,5112,640,5112,0,5112,
1,5445,0,5445,0,5445,384,5445,0,5445,
1,5456,0,5456,0,5456,384,5456,0,5456,
1,4648,0,4648,0,4648,704,4648,0,4648,
1,5689,0,5689,0,5689,704,5689,0,5689,
1,5407,0,5407,0,5407,704,5407,0,5407,
1,5201,0,5201,0,5201,704,5201,0,5201,
1,5036,0,5036,0,5036,704,5036,0,5036,
1,5009,0,5009,0,5009,704,5009,0,5009,
1,5090,0,5090,0,5090,704,5090,0,5090,
1,5182,0,5182,0,5182,1216,5182,0,5182,
1,5171,0,5171,0,5171,704,5171,0,5171,
1,5131,0,5131,0,5131,704,5131,0,5131,
1,4764,0,4764,0,4764,384,4764,0,4764,
1,5495,0,5495,0,5495,1584,5495,0,5495,
1,5360,0,5360,0,5360,2112,5360,0,5360,
1,5512,0,5512,0,5512,1632,5512,0,5512,
1,5949,0,5949,0,5949,1632,5949,0,5949,
1,5595,0,5595,0,5595,1632,5595,0,5595,
1,5812,0,5812,0,5812,1584,5812,0,5812,
1,5480,0,5480,0,5480,1728,5480,0,5480,
1,5732,0,5732,0,5732,1936,5732,0,5732,
1,5763,0,5763,0,5763,2112,5763,0,5763,
1,5711,0,5711,0,5711,1728,5711,0,5711,
1,6046,0,6046,0,6046,1728,6046,0,6046,
1,5744,0,5744,0,5744,2112,5744,0,5744,
1,5836,0,5836,0,5836,1728,5836,0,5836,
1,6135,0,6135,0,6135,1888,6135,0,6135,
1,5618,0,5618,0,5618,1728,5618,0,5618,
1,5621,0,5621,0,5621,1728,5621,0,5621,
1,5809,0,5809,0,5809,1584,5809,0,5809,
1,5351,0,5351,0,5351,1728,5351,0,5351,
1,5680,0,5680,0,5680,1584,5680,0,5680,
1,5611,0,5611,0,5611,1584,5611,0,5611,
1,5634,0,5634,0,5634,1584,5634,0,5634,
1,5554,0,5554,0,5554,1584,5554,0,5554,
1,5634,0,5634,0,5634,1888,5634,0,5634,
1,5343,0,5343,0,5343,1584,5343,0,5343,
1,5567,0,5567,0,5567,1584,5567,0,5567,
1,5845,0,5845,0,5845,1888,5845,0,5845,
1,5268,0,5268,0,5268,1584,5268,0,5268,
1,5349,0,5349,0,5349,1584,5349,0,5349,
1,5927,0,5927,0,5927,1584,5927,0,5927,
1,5329,0,5329,0,5329,1728,5329,0,5329,
1,5910,0,5910,0,5910,1584,5910,0,5910,
1,5477,0,5477,0,5477,1584,5477,0,5477,
1,5839,0,5839,0,5839,1584,5839,0,5839,
1,5498,0,5498,0,5498,1584,5498,0,5498,
1,5394,0,5394,0,5394,1584,5394,0,5394,
1,5035,0,5035,0,5035,1632,5035,0,5035,
1,5166,0,5166,0,5166,1584,5166,0,5166,
1,5232,0,5232,0,5232,1584,5232,0,5232,
1,5110,0,5110,0,5110,1584,5110,0,5110,
1,5452,0,5452,0,5452,1728,5452,0,5452,
1,5371,0,5371,0,5371,1728,5371,0,5371,
1,5564,0,5564,0,5564,1632,5564,0,5564,
1,5546,0,5546,0,5546,1584,5546,0,5546,
1,5789,0,5789,0,5789,1584,5789,0,5789,
1,5894,0,5894,0,5894,1584,5894,0,5894,
1,5186,0,5186,0,5186,2112,5186,0,5186,
1,5890,0,5890,0,5890,1584,5890,0,5890,
1,5050,0,5050,0,5050,688,5050,0,5050,
1,5336,0,5336,0,5336,480,5336,0,5336,
1,5284,0,5284,0,5284,640,5284,0,5284,
1,5425,0,5425,0,5425,672,5425,0,5425,
1,5449,0,5449,0,5449,384,5449,0,5449,
1,5085,0,5085,0,5085,576,5085,0,5085,
1,5804,0,5804,0,5804,640,5804,0,5804,
1,5305,0,5305,0,5305,640,5305,0,5305,
1,5626,0,5626,0,5626,384,5626,0,5626,
1,5136,0,5136,0,5136,384,5136,0,5136,
1,5021,0,5021,0,5021,384,5021,0,5021,
1,4926,0,4926,0,4926,704,4926,0,4926,
1,5414,0,5414,0,5414,512,5414,0,5414,
1,5092,0,5092,0,5092,528,5092,0,5092,
1,5002,0,5002,0,5002,768,5002,0,5002,
1,5030,0,5030,0,5030,2112,5030,0,5030,
1,5557,0,5557,0,5557,1728,5557,0,5557,
1,5975,0,5975,0,5975,1632,5975,0,5975,
1,5638,0,5638,0,5638,1584,5638,0,5638,
1,5724,0,5724,0,5724,1632,5724,0,5724,
1,5887,0,5887,0,5887,1584,5887,0,5887,
1,5536,0,5536,0,5536,1584,5536,0,5536,
1,5936,0,5936,0,5936,1632,5936,0,5936,
1,5779,0,5779,0,5779,688,5779,0,5779,
1,5281,0,5281,0,5281,480,5281,0,5281,
1,5347,0,5347,0,5347,1152,5347,0,5347,
1,5509,0,5509,0,5509,576,5509,0,5509,
1,6103,0,6103,0,6103,672,6103,0,6103,
1,5537,0,5537,0,5537,576,5537,0,5537,
1,5300,0,5300,0,5300,672,5300,0,5300,
1,5026,0,5026,0,5026,480,5026,0,5026,
1,5019,0,5019,0,5019,640,5019,0,5019,
1,6231,0,6231,0,6231,384,6231,0,6231,
1,5325,0,5325,0,5325,384,5325,0,5325,
1,4675,0,4675,0,4675,704,4675,0,4675,
1,5213,0,5213,0,5213,384,5213,0,5213,
1,4842,0,4842,0,4842,768,4842,0,4842,
1,5238,0,5238,0,5238,1728,5238,0,5238,
1,5773,0,5773,0,5773,1680,5773,0,5773,
1,5939,0,5939,0,5939,1584,5939,0,5939,
1,6069,0,6069,0,6069,1584,6069,0,6069,
1,5696,0,5696,0,5696,1584,5696,0,5696,
1,5593,0,5593,0,5593,1584,5593,0,5593,
1,6135,0,6135,0,6135,1888,6135,0,6135,
1,5523,0,5523,0,5523,1584,5523,0,5523,
1,6026,0,6026,0,6026,1584,6026,0,6026,
1,5654,0,5654,0,5654,1584,5654,0,5654,
1,5614,0,5614,0,5614,1728,5614,0,5614,
1,6123,0,6123,0,6123,1584,6123,0,6123,
1,5925,0,5925,0,5925,2112,5925,0,5925,
1,5382,0,5382,0,5382,2112,5382,0,5382,
1,5974,0,5974,0,5974,2112,5974,0,5974,
1,5813,0,5813,0,5813,1584,5813,0,5813,
1,5509,0,5509,0,5509,1584,5509,0,5509,
1,6070,0,6070,0,6070,1584,6070,0,6070,
1,5925,0,5925,0,5925,2112,5925,0,5925,
1,5500,0,5500,0,5500,1584,5500,0,5500,
1,5427,0,5427,0,5427,1600,5427,0,5427,
1,5376,0,5376,0,5376,1584,5376,0,5376,
1,5282,0,5282,0,5282,1584,5282,0,5282,
1,5345,0,5345,0,5345,1632,5345,0,5345,
1,5391,0,5391,0,5391,1584,5391,0,5391,
1,5328,0,5328,0,5328,1584,5328,0,5328,
1,5316,0,5316,0,5316,1584,5316,0,5316,
1,5308,0,5308,0,5308,1584,5308,0,5308,
1,5302,0,5302,0,5302,1632,5302,0,5302,
1,5353,0,5353,0,5353,1584,5353,0,5353,
1,5290,0,5290,0,5290,1584,5290,0,5290,
1,5324,0,5324,0,5324,1584,5324,0,5324,
1,5384,0,5384,0,5384,1584,5384,0,5384,
1,5494,0,5494,0,5494,1584,5494,0,5494,
1,5344,0,5344,0,5344,1584,5344,0,5344,
1,5321,0,5321,0,5321,1584,5321,0,5321,
1,5338,0,5338,0,5338,1584,5338,0,5338,
1,5905,0,5905,0,5905,1584,5905,0,5905,
1,5422,0,5422,0,5422,1632,5422,0,5422,
1,5423,0,5423,0,5423,1584,5423,0,5423,
1,5560,0,5560,0,5560,1728,5560,0,5560,
1,6347,0,6347,0,6347,1584,6347,0,6347,
1,5880,0,5880,0,5880,2112,5880,0,5880,
1,5628,0,5628,0,5628,1728,5628,0,5628,
1,5389,0,5389,0,5389,1584,5389,0,5389,
1,5805,0,5805,0,5805,1584,5805,0,5805,
1,5251,0,5251,0,5251,1584,5251,0,5251,
1,5459,0,5459,0,5459,1584,5459,0,5459,
1,5683,0,5683,0,5683,1584,5683,0,5683,
